91,8,60,8,30,44,72,44,47,3,121,0,1,84,254,0,0,6,126,0,163,10,36,71,78,71,71,65,44,49,50,53,54,50,51,46,48,48,44,52,54,50,54,46,56,52,48,56,55,44,78,44,49,48,57,53,49,46,50,56,51,53,51,44,87,44,50,44,49,50,44,48,46,55,54,44,49,51,49,50,46,49,44,77,44,45,49,55,46,53,44,77,44,44,48,48,48,48,42,52,56,13,10,36,71,78,71,71,65,44,49,50,53,54,50,52,46,48,48,44,52
123,3,5,0,0,1,99,213,214,0,0,1,100,178,87,7,0,0,3,104,2,0,14,0,14,255,255,125,121,0,255,0,4,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RSSI-101,SNR11
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RSSI-105,SNR9
91,8,56,8,36,42,13,45,136,2,116,0,1,84,253,0,0,6,130,0,164,10,36,71,78,71,71,65,44,49,50,53,54,50,56,46,48,48,44,52,54,50,54,46,56,52,48,56,50,44,78,44,49,48,57,53,49,46,50,56,51,54,50,44,87,44,50,44,49,50,44,48,46,55,54,44,49,51,49,50,46,50,44,77,44,45,49,55,46,53,44,77,44,44,48,48,48,48,42,52,55,13,10,36,71,78,71,71,65,44,49,50,53,54,50,57,46,48,48,44,52
123,3,5,0,0,1,99,213,214,0,0,1,100,178,87,7,0,0,3,104,2,0,14,0,14,255,255,125,121,0,255,0,4,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RSSI-102,SNR12
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RSSI-104,SNR11
91,8,58,8,33,43,208,44,166,3,195,0,1,84,250,0,0,6,129,0,165,10,36,71,78,71,71,65,44,49,50,53,54,51,56,46,48,48,44,52,54,50,54,46,56,52,48,57,48,44,78,44,49,48,57,53,49,46,50,56,51,49,56,44,87,44,50,44,49,50,44,48,46,55,54,44,49,51,49,49,46,56,44,77,44,45,49,55,46,53,44,77,44,44,48,48,48,48,42,52,54,13,10,36,71,78,71,71,65,44,49,50,53,54,51,52,46,48,48,44,52
123,3,5,0,0,1,99,213,214,0,0,1,100,178,87,7,0,0,3,104,2,0,14,0,14,255,255,125,121,0,255,0,4,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RSSI-106,SNR10
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RSSI-106,SNR12
91,8,63,8,36,44,55,44,30,3,221,0,1,85,5,0,0,6,130,0,166,42,52,53,13,10,71,65,44,49,50,53,54,51,56,46,48,48,44,52,54,50,54,46,56,52,48,57,48,44,78,44,49,48,57,53,49,46,50,56,51,56,49,44,87,44,50,44,49,50,44,48,46,55,54,44,49,51,49,49,46,49,44,77,44,45,49,55,46,53,44,77,44,44,48,48,48,48,42,52,56,13,10,36,71,78,71,71,65,44,49,50,53,54,51,57,46,48,48,44,52
123,3,5,0,0,1,99,213,214,0,0,1,100,178,87,7,0,0,3,104,2,0,14,0,14,255,255,125,121,0,255,0,4,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RSSI-101,SNR13
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RSSI-103,SNR11
91,8,69,8,39,43,160,44,150,3,19,0,1,85,5,0,0,6,130,0,167,10,52,53,13,10,36,71,78,71,71,65,44,49,50,53,54,52,52,46,48,48,44,52,54,50,54,46,56,52,49,49,49,44,78,44,49,48,57,53,49,46,50,56,51,56,51,44,87,44,50,44,49,50,44,48,46,55,54,44,49,51,49,49,46,55,44,77,44,45,49,55,46,53,44,77,44,44,48,48,48,48,42,52,70,13,10,36,71,78,71,71,65,44,49,50,53,54,52,53,46
123,3,5,0,0,1,99,213,214,0,0,1,100,178,87,7,0,0,3,104,2,0,14,0,14,255,255,125,121,0,255,0,4,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RSSI-106,SNR9
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RSSI-104,SNR10
91,8,67,8,37,44,48,44,67,3,98,0,1,84,251,0,0,6,129,0,168,10,36,71,78,71,71,65,44,49,50,53,54,52,57,46,48,48,44,52,54,50,54,46,56,52,49,49,52,44,78,44,49,48,57,53,49,46,50,56,51,57,52,44,87,44,50,44,49,50,44,48,46,55,54,44,49,51,49,49,46,53,44,77,44,45,49,55,46,53,44,77,44,44,48,48,48,48,42,52,51,13,10,36,71,78,71,71,65,44,49,50,53,54,53,48,46,48,48,44,52
123,3,5,0,0,1,99,213,214,0,0,1,100,178,87,7,0,0,3,104,2,0,14,0,14,255,255,125,121,0,255,0,4,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RSSI-102,SNR13
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RSSI-101,SNR12
91,8,67,8,39,44,60,44,58,3,180,0,1,84,255,0,0,6,127,0,169,10,36,71,78,71,71,65,44,49,50,53,54,53,52,46,48,48,44,52,54,50,54,46,56,52,49,48,48,44,78,44,49,48,57,53,49,46,50,56,51,54,56,44,87,44,50,44,49,50,44,48,46,55,54,44,49,51,49,49,46,55,44,77,44,45,49,55,46,53,44,77,44,44,48,48,48,48,42,52,66,13,10,36,71,78,71,71,65,44,49,50,53,54,53,53,46,48,48,44,52
123,3,5,0,0,1,99,213,214,0,0,1,100,178,87,7,0,0,3,104,2,0,14,0,14,255,255,125,121,0,255,0,4,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RSSI-107,SNR11
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RSSI-106,SNR10
91,8,66,8,33,44,97,44,37,3,155,0,1,85,13,0,0,6,129,0,170,10,36,71,78,71,71,65,44,49,50,53,54,53,57,46,48,48,44,52,54,50,54,46,56,52,48,57,56,44,78,44,49,48,57,53,49,46,50,56,51,53,52,44,87,44,50,44,49,50,44,48,46,55,54,44,49,51,49,50,46,49,44,77,44,45,49,55,46,53,44,77,44,44,48,48,48,48,42,52,67,13,10,36,71,78,71,71,65,44,49,50,53,55,48,48,46,48,48,44,52
123,3,5,0,0,1,99,213,214,0,0,1,100,178,87,7,0,0,3,104,2,0,14,0,14,255,255,125,121,0,255,0,4,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RSSI-105,SNR9
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RSSI-104,SNR10
91,8,61,8,29,43,252,44,86,3,67,0,1,84,251,0,0,6,129,0,171,10,36,71,78,71,71,65,44,49,50,53,55,48,52,46,48,48,44,52,54,50,54,46,56,52,49,49,54,44,78,44,49,48,57,53,49,46,50,56,51,51,50,44,87,44,50,44,49,50,44,48,46,55,54,44,49,51,49,50,46,48,44,77,44,45,49,55,46,53,44,77,44,44,48,48,48,48,42,52,51,13,10,36,71,78,71,71,65,44,49,50,53,55,48,53,46,48,48,44,52
123,3,5,0,0,1,99,213,214,0,0,1,100,178,87,7,0,0,3,104,2,0,14,0,14,255,255,125,121,0,255,0,4,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RSSI-105,SNR10
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RSSI-107,SNR10
91,8,68,8,38,44,24,44,59,3,145,0,1,84,252,0,0,6,130,0,172,10,36,71,78,71,71,65,44,49,50,53,55,48,57,46,48,48,44,52,54,50,54,46,56,52,49,49,57,44,78,44,49,48,57,53,49,46,50,56,51,51,53,44,87,44,50,44,49,50,44,48,46,55,54,44,49,51,49,50,46,54,44,77,44,45,49,55,46,53,44,77,44,44,48,48,48,48,42,52,48,13,10,36,71,78,71,71,65,44,49,50,53,55,49,48,46,48,48,44,52
123,3,5,0,0,1,99,213,214,0,0,1,100,178,87,7,0,0,3,104,2,0,14,0,14,255,255,125,121,0,255,0,4,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RSSI-111,SNR8
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RSSI-109,SNR10
91,8,64,8,39,44,110,44,8,3,155,0,1,85,0,0,0,6,132,0,173,10,36,71,78,71,71,65,44,49,50,53,55,49,57,46,48,48,44,52,54,50,54,46,56,52,49,49,51,44,78,44,49,48,57,53,49,46,50,56,51,55,55,44,87,44,50,44,49,50,44,48,46,55,54,44,49,51,49,50,46,52,44,77,44,45,49,55,46,53,44,77,44,44,48,48,48,48,42,52,70,13,10,36,71,78,71,71,65,44,49,50,53,55,49,53,46,48,48,44,52
123,3,5,0,0,1,99,213,214,0,0,1,100,178,87,7,0,0,3,104,2,0,14,0,14,255,255,125,121,0,255,0,4,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RSSI-108,SNR10
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RSSI-111,SNR8
91,8,65,8,46,43,64,44,118,3,99,0,1,85,2,0,0,6,133,0,174,10,36,71,78,71,71,65,44,49,50,53,55,49,57,46,48,48,44,52,54,50,54,46,56,52,49,49,51,44,78,44,49,48,57,53,49,46,50,56,51,55,55,44,87,44,50,44,49,50,44,48,46,55,54,44,49,51,49,50,46,52,44,77,44,45,49,55,46,53,44,77,44,44,48,48,48,48,42,52,70,13,10,36,71,78,71,71,65,44,49,50,53,55,50,48,46,48,48,44,52
123,3,5,0,0,1,99,213,214,0,0,1,100,178,87,7,0,0,3,104,2,0,14,0,14,255,255,125,121,0,255,0,4,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RSSI-101,SNR13
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RSSI-115,SNR5
91,8,66,8,45,43,231,44,120,4,47,0,1,85,2,0,0,6,133,0,175,10,36,71,78,71,71,65,44,49,50,53,55,50,53,46,48,48,44,52,54,50,54,46,56,52,49,49,56,44,78,44,49,48,57,53,49,46,50,56,51,57,57,44,87,44,50,44,49,50,44,48,46,55,54,44,49,51,49,50,46,52,44,77,44,45,49,55,46,53,44,77,44,44,48,48,48,48,42,52,66,13,10,36,71,78,71,71,65,44,49,50,53,55,50,54,46,48,48,44,52
123,3,5,0,0,1,99,213,214,0,0,1,100,178,87,7,0,0,3,104,2,0,14,0,14,255,255,125,121,0,255,0,4,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RSSI-111,SNR7
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RSSI-112,SNR8
91,8,64,8,46,43,242,44,36,3,42,0,1,85,3,0,0,6,133,0,176,10,36,71,78,71,71,65,44,49,50,53,55,51,48,46,48,48,44,52,54,50,54,46,56,52,49,48,55,44,78,44,49,48,57,53,49,46,50,56,52,49,56,44,87,44,50,44,49,50,44,48,46,55,54,44,49,51,49,50,46,49,44,77,44,45,49,55,46,53,44,77,44,44,48,48,48,48,42,52,65,13,10,36,71,78,71,71,65,44,49,50,53,55,51,49,46,48,48,44,52
123,3,5,0,0,1,99,213,214,0,0,1,100,178,87,7,0,0,3,104,2,0,14,0,14,255,255,125,121,0,255,0,4,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RSSI-106,SNR9
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RSSI-106,SNR11
91,8,63,8,41,43,186,44,230,3,154,0,1,85,1,0,0,6,132,0,177,10,36,71,78,71,71,65,44,49,50,53,55,51,53,46,48,48,44,52,54,50,54,46,56,52,49,48,50,44,78,44,49,48,57,53,49,46,50,56,52,50,50,44,87,44,50,44,49,50,44,48,46,55,54,44,49,51,49,50,46,50,44,77,44,45,49,55,46,53,44,77,44,44,48,48,48,48,42,52,48,13,10,36,71,78,71,71,65,44,49,50,53,55,51,54,46,48,48,44,52
123,3,5,0,0,1,99,213,214,0,0,1,100,178,87,7,0,0,3,104,2,0,14,0,14,255,255,125,121,0,255,0,4,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RSSI-109,SNR10
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RSSI-112,SNR8
91,8,60,8,39,43,251,44,117,3,67,0,1,85,5,0,0,6,130,0,178,10,36,71,78,71,71,65,44,49,50,53,55,52,48,46,48,48,44,52,54,50,54,46,56,52,49,51,49,44,78,44,49,48,57,53,49,46,50,56,52,49,57,44,87,44,50,44,49,50,44,48,46,55,54,44,49,51,49,49,46,53,44,77,44,45,49,55,46,53,44,77,44,44,48,48,48,48,42,52,69,13,10,36,71,78,71,71,65,44,49,50,53,55,52,49,46,48,48,44,52
123,3,5,0,0,1,99,213,214,0,0,1,100,178,87,7,0,0,3,104,2,0,14,0,14,255,255,125,121,0,255,0,4,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RSSI-116,SNR4
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RSSI-112,SNR7
91,8,63,8,36,44,10,44,104,3,75,0,1,85,4,0,0,6,129,0,179,10,36,71,78,71,71,65,44,49,50,53,55,52,53,46,48,48,44,52,54,50,54,46,56,52,49,52,53,44,78,44,49,48,57,53,49,46,50,56,52,49,53,44,87,44,50,44,49,50,44,48,46,55,54,44,49,51,49,49,46,50,44,77,44,45,49,55,46,53,44,77,44,44,48,48,48,48,42,52,51,13,10,36,71,78,71,71,65,44,49,50,53,55,52,54,46,48,48,44,52
123,3,5,0,0,1,99,213,214,0,0,1,100,178,87,7,0,0,3,156,3,224,13,224,13,255,255,125,121,0,255,0,4,0,0,0,0,0,0,0,255,0,1,0,0,0,0,0,0,0,0,255,1,1,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RSSI-107,SNR10
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RSSI-108,SNR10
91,8,61,8,40,44,55,44,67,3,15,0,1,85,1,0,0,6,132,0,180,10,36,71,78,71,71,65,44,49,50,53,55,53,48,46,48,48,44,52,54,50,54,46,56,52,49,51,57,44,78,44,49,48,57,53,49,46,50,56,51,56,51,44,87,44,50,44,49,50,44,48,46,55,54,44,49,51,49,49,46,54,44,77,44,45,49,55,46,53,44,77,44,44,48,48,48,48,42,52,48,13,10,36,71,78,71,71,65,44,49,50,53,55,53,49,46,48,48,44,52
123,3,5,0,0,1,99,213,214,0,0,1,100,178,87,7,0,0,3,156,3,224,13,224,13,255,255,125,121,0,255,0,4,0,0,0,0,0,0,0,255,0,1,0,0,0,0,0,0,0,0,255,1,1,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RSSI-113,SNR7
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RSSI-108,SNR11
91,8,60,8,39,44,205,44,200,3,19,0,1,84,250,0,0,6,133,0,181,10,36,71,78,71,71,65,44,49,50,53,55,53,54,46,48,48,44,52,54,50,54,46,56,52,49,50,51,44,78,44,49,48,57,53,49,46,50,56,51,52,48,44,87,44,50,44,49,50,44,48,46,55,54,44,49,51,49,49,46,52,44,77,44,45,49,55,46,53,44,77,44,44,48,48,48,48,42,52,48,13,10,36,71,78,71,71,65,44,49,50,53,55,53,55,46,48,48,44,52
123,3,5,0,0,1,99,213,214,0,0,1,100,178,87,7,0,0,3,156,3,224,13,224,13,255,255,125,121,0,255,0,4,0,0,0,0,0,0,0,255,0,1,0,0,0,0,0,0,0,0,255,1,1,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RSSI-108,SNR10
